mfw,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
1,anfang,fassen,brief,bad,take,bet,nachts,halte,hältst,siehe
2,julklapp,schleife,bild,ware,rauch,gegenherz,heiße,liebe,diebe,herz
3,islandpferd,vorne,ausgang,mähne,sagen,bauch,huhrende,schnitt,liebsten,kurzen
4,had,überall,schwaden,fingen,faden,feuer,oops,stehen,hölzern,sogar
5,or,sophisticated,meer,füße,draußen,fühleraugen,algenschminke,niemals,bleibt,zuletzt
6,not,they,hiergeblieben,unverwandt,größter,fremde,cognates,schild,phonetisch,hals
7,ohren,schwebt,straßen,lasten,klappen,frag,heben,taler,legen,karren
8,again,blumenstrauß,raus,größer,recognizing,überschuss,sage,hisse,stuff,is
9,fasernackt,nachts,arme,adern,wuchern,dunkeln,fort,hecken,ausgezehrt,not
10,ferne,by,hauch,nacht,heißen,verging,röhren,atem,heart,zeiten
11,stellten,geblieben,traumverloren,weißen,herde,schafe,schlaf,unsre,hirten,beugten
12,archiven,großvätern,geschlossne,gleisbewacher,hände,tote,zittern,weichenleitung,sahn,zogen
13,lasen,waldrand,drecksaum,dicht,reich,hieb,stich,ovidsche,livestream,augen
14,schimmerschaft,vierzehn,koppelzwillings,beherrschte,zwillingskopf,zweimal,öffentlichen,brüder,entlocken,sprachen
15,helle,breite,dach,überm,fühlt,bö,hütte,bekanntlich,hausen,nest
16,lid,meinst,see,fallen,flatternden,liebe,sense,linse,erwiesen,schwäne
17,gruppe,buckel,genau,gesehen,beige,westliches,östliches,wort,wacklige,prozedur
18,sagen,ouschn,worte,wunderlich,schwappt,satz,A,olles,robbt,sprachwellen
19,tropfenweise,taub,gestrandet,barken,schlafkanal,schwestern,fingerspritzen,liebe,sanitäres,ernährt
20,futtersprache,märzlese,charles,fütterung,lining,übertragen,gedieht,angeboren,bleibt,stocken
21,sprachen,verinselung,nämlich,bilden,fahren,milchbahnen,sprache,sachen,blase,wilden
22,lebenszweck,leere,europa,unbegleitet,türen,anderswo,verändert,starb,socken,totenkopfgesicht
23,strecke,ofen,anheizen,funkten,flugasche,offner,orten,haus,landschaft,route
24,albenvolle,zug,heißt,dämmerung,zunge,land,sonne,schwalben,che,schlag
25,by,schlag,the,tap,anna,ansah,ertappt,tolle,gaumen,tapped
26,eltern,kauend,künste,tisch,faltbrigaden,stahlen,schmuggelten,verteilten,farbpaletten,schnittenfregatten
27,konversation,disorder,means,holes,öffnen,schließen,shuttles,they,münder,ohr
28,genau,heu,güte,müd,liegt,ruminate,lupen,bau,tau,siehst
29,trompeter,vater,wächter,herzen,schaufeln,grab,treten,unsre,blut,marsch
30,down,leben,hui,geheimrat,lässt,rauben,schallte,meinst,brust,jota
31,dont,drive,baum,facher,erinnere,that,wear,folgt,fact,Ereignisse
32,wallpaper,augen,haltestelle,hämmern,feriendings,papiere,freuen,schauen,nacht,stammen
33,fichts,fallen,alte,kalte,überm,päckchen,unterkunft,stöberndes,amt,null
